Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
118,26,4,180,9,Some Random Commen with Id 118
119,26,4,129,5,Some Random Commen with Id 119
120,26,4,155,5,Some Random Commen with Id 120
121,26,4,93,6,Some Random Commen with Id 121
122,27,5,1,4,Some Random Commen with Id 122
123,28,2,137,1,Some Random Commen with Id 123
124,28,2,143,5,Some Random Commen with Id 124
125,28,2,135,7,Some Random Commen with Id 125
126,29,8,81,6,Some Random Commen with Id 126
127,29,8,70,5,Some Random Commen with Id 127
128,29,8,164,9,Some Random Commen with Id 128
129,29,8,121,5,Some Random Commen with Id 129
130,29,8,39,9,Some Random Commen with Id 130
131,29,8,10,3,Some Random Commen with Id 131
132,29,8,82,0,Some Random Commen with Id 132
133,30,6,61,0,Some Random Commen with Id 133
134,30,6,53,4,Some Random Commen with Id 134
135,31,7,167,0,Some Random Commen with Id 135
136,31,7,17,6,Some Random Commen with Id 136
137,31,7,170,9,Some Random Commen with Id 137
138,31,7,91,7,Some Random Commen with Id 138
139,31,7,87,0,Some Random Commen with Id 139
140,31,7,34,6,Some Random Commen with Id 140
141,31,7,127,4,Some Random Commen with Id 141
142,31,7,35,3,Some Random Commen with Id 142
143,31,7,121,4,Some Random Commen with Id 143
144,32,6,155,8,Some Random Commen with Id 144
145,32,6,41,7,Some Random Commen with Id 145
146,32,6,152,2,Some Random Commen with Id 146
147,33,3,72,0,Some Random Commen with Id 147
148,34,0,61,7,Some Random Commen with Id 148
149,34,0,156,2,Some Random Commen with Id 149
150,35,5,46,6,Some Random Commen with Id 150
151,35,5,93,9,Some Random Commen with Id 151
152,37,1,171,4,Some Random Commen with Id 152
153,37,1,159,5,Some Random Commen with Id 153
154,37,1,22,8,Some Random Commen with Id 154
155,37,1,82,1,Some Random Commen with Id 155
156,37,1,41,8,Some Random Commen with Id 156
157,37,1,115,1,Some Random Commen with Id 157
158,37,1,142,3,Some Random Commen with Id 158
159,37,1,186,4,Some Random Commen with Id 159
160,38,9,35,1,Some Random Commen with Id 160
161,39,3,56,7,Some Random Commen with Id 161
162,39,3,68,8,Some Random Commen with Id 162
163,39,3,188,0,Some Random Commen with Id 163
164,39,3,178,9,Some Random Commen with Id 164
165,39,3,195,7,Some Random Commen with Id 165
166,39,3,135,2,Some Random Commen with Id 166
167,39,3,78,2,Some Random Commen with Id 167
168,39,3,132,2,Some Random Commen with Id 168
169,39,3,50,1,Some Random Commen with Id 169
